,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags,id,sentiment
15,WatsonStPics,"Sometimes filmmaker/writer/photographer. Love to share news on movies, comics, physical media. 
ig: watsonstreetpictures
eBay store: terminalcitycollectibles","Vancouver, British Columbia",1439,1833,9749,0,"I completely agree. Last Jedi was eons more interesting than the other two, and Andor is the best overall since Empire. https://t.co/MNjugO69Gc",[],1601673027389132800,0.28214285714285714
16,TheRochaSays,🍅Meter Approved Critic | #TheOutlawNation Owner | @HCACritics Board Member | Proud Latino | VO Guy | Host @geek_buddies @cine_files #TheNation | @LFC Fan YNWA,"San Diego , CA",1590,31658,53721,1,"A NEW episode of #TheJediWay is up on The Outlaw Nation!

Me and @ShutUp_Laura talk:

- #TheAcolyte leaked photos
- #JediSurvivor and #BadBatch trailers
- #TheMandalorian S3  Updates
- #Andor Critics Choice Award noms &amp; more!

WATCH HERE: https://t.co/uYhhSpGH3k https://t.co/vv1IqvuMZR","['TheJediWay', 'TheAcolyte', 'JediSurvivor', 'BadBatch', 'TheMandalorian', 'Andor']",1601672883809693696,0.3977272727272727
17,x__reii,she/her grACE/ARO  🖤💚💜 we finally a streamer and stuff,,93,53,17450,0,Just finished #Andor and uhm THAT WAS REALLY GOOD?????,['Andor'],1601672761646075904,0.7
18,justin_ware,Screenwriter. Improv comedian. Writer/producer/BET-C on HELL DEN on SyFy. Wisconsin born. Dad to fierce warrior child (but very sweet with her stuffies) Eowyn.,Los Angeles,557,632,10028,0,One of the small things I appreciate about ANDOR is how it made the TIE Fighters scary AF. You really *feel* how intimidating it would be to have one fly over you. Another subtle way they made the Empire more oppressive,[],1601672748006506497,0.06944444444444445
19,BressOrion,(Mostly) Liberal by both philosophical and colloquial definitions. Open fan of many things. Currently in a state of death denial/rejection.,My Head,111,8,67,0,"With the success of Rogue One and the high quality of Star Wars Andor, I think Star Wars found its Nicholas Meyer figure in Tony Gilroy. 
#Andor #StarTrek","['Andor', 'StarTrek']",1601672572084502528,0.22999999999999998
20,jjd022980,"smart funny red head who just likes to hang out with peeps, traveling, huge WWE fan, loves to have fun, Music is my Muse too!","Bakersfield, California, USA",5002,1749,221308,1,"Finally finished Andor. Now to get back to my never-ending AEW catch-up. It was nice being in the same calendar year for a while, but that's going to be over quickly.",[],1601672516912570368,0.15
21,kellytrhoads,The Future Is Coming Faster.,"Orlando, FL",1834,112,20175,103,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601672474261098496,-0.125
22,orancg,he/him,,561,114,398,0,"@canuckstephers Cyberpunk: Edgerunners, Andor, Marvelous Mrs. Maisel, Harley Quinn",[],1601672295164280834,1.0
23,TheRealIanCoe,My Twitter handle is dedicated to @burnie & @sorola. Worker.,Bi || He/Him || Canada,1744,384,47382,1,"This isn’t even intended as any specific knock and the details are a bit different but…man, imagine if some other writers could not only keep a villain villainous but also write them a percentage as interesting, huh. #Andor https://t.co/Gh5z8LWqe2",['Andor'],1601672160527142913,0.075
24,orancg,he/him,,561,114,398,0,"@Melticaus Cyberpunk: Edgerunners, Andor, Marvelous Mrs. Maisel (maybe Vox Machina), Harley Quinn",[],1601672079975514113,1.0
25,Starknoxy,"BLM, He/him, Libra 25",Somewhere or anywhere,4110,287,15327,281,One thing I appreciated about ANDOR was the choice to hire a totally conventionally attractive actor to play the main antagonist without either disfiguring her or sexing her up as some leather-clad Sith assassin. She's just a standard issue white woman who's evil as hell. https://t.co/gI4EOeMcvZ,[],1601671949549449216,0.3888888888888889
26,callmekenroy,loading... 59,USA,149,43,1917,0,"@rischisseur 1. Better Call Saul S6
2. Barry
3. House of the Dragon
4. The Bear
5. Andor
6. Peacemaker
7.  Stranger Things S4
8. Euphoria S2
9. The Boys
10. The Winning Time
11. Dahmer",[],1601671905656078337,0.5
27,reedcoles1,I enjoy route 66,,268,20,500,0,@mjarbo Dang man I remember seeing his tweets after the andor comments and was like just stop man and now his career is almost done for,[],1601671865461657600,0.0
28,slappyrad,She/Her/Hers. Sapphic 🏳️‍🌈 Judy Alvarez deserves a happy ending 🐸👑❤️ Credit if sharing my art (RTs are 👍)😙 Love Is Real❤️,"Night City, California",379,125,3526,0,@MaceAhWindu Mom sounds awesome!! So glad she enjoyed Andor ❤️,[],1601671780397363200,0.6666666666666666
29,BrightwellMajor,"Here's my face.There's my name.I stand behind what I say. O wait, this is Twitter? Scratch that, nevermind.Just here cuz my wife wont let me rant to her anymore","Tampa, FL",213,53,1882,0,"In season 2 of #Andor, we'll finally get an explanation as to why there are no guard rails in #StarWars. Cassian is going to blow up a ship hauling all of them to the death star for construction.","['Andor', 'StarWars']",1601671599891312640,0.0
30,TechNoirUK,"Feature screenwriter specializing in Grounded Science Fiction Thrillers, Finalist Final Draft 2022, PAGE Awards Grand Prize + 38 additional accolades","England, United Kingdom",2440,1279,81005,0,The more I think about it the more I realise #Andor was not only a rare anomaly for #StarWars but for all big budget streaming series https://t.co/FzGENLSJVr,"['Andor', 'StarWars']",1601671504793862144,0.26
31,MoataTamaira,Māori. Librarian. Feminist. So basically a triple threat.,"Chur-chur, Aotearoa",854,4268,57370,1,"This show was just utterly incredible and deep, and this is so indicative of that, 

This is what happens when all of Andor Season 1's title themes are playe... https://t.co/OxvkLFEmok",[],1601671481028538368,0.45
32,Gruncher2000,🧌,,1,5,628,0,@MarinLlwyd @North_Paladin @SaffronOlive this is ‘there are robots in Star Wars so having Transformers show up in Andor would be fine’ level of brainworms,[],1601671472816492544,0.4166666666666667
33,HrShipwreck,"United we stand, divided we fall.",,196,227,113405,0,@zloygik Rogue One is great! and thanx to RO now we got Andor.,[],1601671435998875648,1.0
34,MegaWubba89,Blogger,"Philadelphia, PA",5000,833,295712,0,"Big Tease For The Mandalorian Season 3, Moff Gideon vs Thrawn, Andor Sea... https://t.co/6cLQFvdnc7 via @YouTube",[],1601671418718355456,0.0
35,sorrelkj,"freelancer || words at @thepost, @CBR, @looper, SVG, @destructoid || she/her || we’ll burn that bridge when we get to it","Athens, OH",1069,797,46538,0,remember how good andor was,[],1601671403580755968,0.7
36,chacha_arts,"26•she/her• Reylo, SW, KH, BnHA, Naruto, K-Pop• NOT SPOILER-FREE • WILL SHARE NSFW ART 🔞 Instagram: chacha_arts",,906,159,79054,17,"“[Tony] was talking me through Season 2, and he was talking about a certain scene and I said, ‘whatever you give me, Tony, I know it's the right thing.' There's so little to battle with. We've gotten really lucky. It doesn't always happen like this.” -Denise Gough, #Andor https://t.co/PMVMBWqf2w",[],1601671356453556225,0.21428571428571427
37,AaronBKoontz,"SCARE PACKAGE I & II, PALE DOOR | OLD MAN, BLOOD RELATIVES, SHELBY OAKS, REVEALER, ARTIFICE GIRL @paperstpictures @bloodoath_ Still committed to Sparkle Motion","Austin, Texas",830,5430,8961,0,"Finally got around to watching ANDOR and you all were right. This has no business being as good as it is. This is thoughtful, thrilling, beautiful filmmaking that is so timely and relevant without being preachy.

And features two of my favorite monologues in recent memory. Bravo! https://t.co/e18vthTiYW",[],1601671195832725504,0.31857142857142856
38,Kavaeric,日本人、香港人,Toronto,277,12361,77543,0,"Andor is not that. It's a show where the plot about cultural genocide is filmed in the Scottish Highlands, and they explicitly talk about how the imperialist force came in and forcibly relocated all the shepherds from the highlands to the industrial lowlands.",[],1601671185867374592,0.3
39,h3lixrrr,🙃 He/They • 🏳️‍🌈 Bi as Hell • 🎮 Console gamer,"Vancouver, WA",2747,114,5595,0,@FilmIntuition @dvdnetflix @WalkerPinkLabel Amber Midthunder for sure. Prey was amazing and she was hilarious as the influencer in the Reservation Dogs episode. Also the entire cast of Andor.,[],1601670996398059520,0.4
40,radio5romania,We play the best hits from Top40 (from 2000 till today),Romania,683,447,221578,0,"Tune in now =&gt;&gt; https://t.co/J036QByoao

#NowPlaying  =&gt;&gt;  Andor Gabriel - Like That

Live via Monaco Towers =&gt;&gt; https://t.co/wzJfPbjuHa",['NowPlaying'],1601670953062174720,0.13636363636363635
41,tinachoding,running on fumes,unwillingly in reya's realm,818,252,85019,0,"@lyannathelyss a prequel to a prequel amazing

I'll start andor when im less shook up about rogue one i cant believe u did this to me",[],1601670861890588673,0.21666666666666673
42,SpiffBenevolent,I don’t know if there’s anything wrong with me because I don’t know how other people are,,541,1054,120,0,"The Twisted Subversion of Andor’s Prison Arc: 
https://t.co/NlSlVWFZyh",[],1601670776586792960,-0.5
43,EthicalPanda77,"Matthew (they/them) Nerd. Loves to talk story, characters, ethics.  Podcasts on Superhero Ethics, Star Wars Universe Podcast, and other Stranded Panda Podcasts.","Your ears, mind & imagination.",471,257,1067,0,"Let's talk #Ashoka, #Andor, #StarWars, #cosplay, and your feedback!   I've been having some bad computer problems, but our newest episode is finally up!

https://t.co/ERAVcnvrrQ","['Ashoka', 'Andor', 'StarWars', 'cosplay']",1601670669892481024,-0.3499999999999999
44,juanjotrujisan,"The Rebellion Is Reborn Today.  Videojuegos, cine, series y arte en general. En inglés @KazJJ3","Medellín, Colombia",1003,390,96914,11,‘Andor’ Is the Best ‘Star Wars’ Since ‘The Last Jedi’ https://t.co/lPCIuHFQKi https://t.co/Eu6usBka1b,[],1601670665031286785,0.5
45,robertyune,"Board member, @AutumnHousePrs
Editorial Asst @GburgReview

Debut story collection 'Impossible Children' won the Mary McCarthy Prize, out now frm @SarabandeBooks",West Virginia. He/him,1327,1718,11251,0,"Also,  for the record: I'm two episodes in,  and you guys were right about #Andor.

I was (rightfully) highly skeptical for various reasons.  But so far, it's well-plotted, interesting, well-shot. A great example of SW universe expansion possibilities.",['Andor'],1601670498613542912,0.1976190476190476
46,JediNewYoRican,"JediNerd
Anime, Manga, Family, Justice, Freedom, Peace. Love.
$JediMasterJoe CASHAPP
 /Feed the Hungry-Sick-Homeless 🙏❤🧡💛💚💙💜🤎",Heaven on Earth,889,351,20668,2,The Significance Of Anto Kreegyr And The Separatists In ‘Star Wars: Andor’ https://t.co/C8FDyt1PzA https://t.co/nRFqEcqiDA,[],1601670485120815104,0.0
47,horrorandseance,#DOCTORSTRANGE: I'm in no mood for cute. Or rules. ✨ multifandom fan account 🏴‍☠️ {she / her} Chandler Bing kinnie ◾memento mori◽,Italy,4675,4896,231173,0,Andor where everything is the same except Bella ciao starts playing when Brasso smashes f4sc1sts skulls with Maarva's brick,[],1601670405521309696,0.0
48,lyannathelyss,"27 | nonbinary | they/them | 💜🍍✨🐱 @witchinsage | @thelovsky | d&d, ffxiv, cosmere, one piece | lyanna thelyss @ faerie | hot-cross bun @ gilgamesh",Rosohna,76,44,31775,0,@tinachoding hdjsks andor is like about his backstory kinda / what happens in his life to get him involved with the rebels,[],1601670394809053184,0.0
49,Expl_Cookie,Sodor Historian | Film Grad | Loco Volunteer at @RibbleSteam | Loco Cleaner & Guard @TalyllynRailway | Media Creator @TalyllynRailway | He/Him | 23 | Keira ♥️,"Tywyn, Wales",1818,4449,28781,0,"@TommyCa09906583 @ThomasTankMerch @Walmart @yak_face @TheFwoosh Sir, that is Imperial Officer (Dark Times)™ from Star Wars: Andor - not a Lynton and Barnstaple van.",[],1601670389666844672,-0.15
50,NanesOPBLT,Crypto Lover\n#BTC #Crypto #BNB,Cape Verde,4,0,2,0,Good luck guys🐒 @SeronNFT @Palm14Palmer @Takamina_Riko @AsadAQueens23 @andor_farkas28 @AbsolutAlphaNFT @Mini_Doodler @psjkili @casimirjones8 @maomaoc01916495 @V1cious7 @loo_renz https://t.co/U0KBMdmsZ3,[],1601670382498779139,0.7
51,JediNewYoRican,"JediNerd
Anime, Manga, Family, Justice, Freedom, Peace. Love.
$JediMasterJoe CASHAPP
 /Feed the Hungry-Sick-Homeless 🙏❤🧡💛💚💙💜🤎",Heaven on Earth,889,351,20668,3,Star Wars The Vintage Collection Cassian Andor (Aldhani Mission) 3 3/4-Inch Action Figure https://t.co/gcrYq91rPM https://t.co/pftvB1TA1N,[],1601670324663504896,0.1
52,itsrob2k22,(Level 22) L{G}BT ✌🏻INFP✌🏻 🎮 Gamer 🎮 🌌 Star Wars 🌌,South Texas ,110,3,695,0,@Galactic_Armory I’m going to take a guess that this design was based from the one in Andor,[],1601670268438851584,0.0
53,LeoCavilhoni,Dentre os grandes és o primeiro 🎶   ❘    🇾🇪,"São José do Rio Preto, Brasil",4057,1236,525773,91,Diego Luna sends a message from the set of Andor Season 2 https://t.co/nBA4DlAJVr,[],1601670264257155072,0.0
54,WritesCoco,"Writer, Internet Denizen, Not a Koala

I only read LitRPG stat screens.  The words before and after them just get in the way.",,543,671,25187,0,@0Oddyssey Hard agree on all of this.  Nostalgia callbacks while breaking new ground is tough and I really think jj abrahms flubbed it hard.   Andor/R1/LJ came closest to getting it right by a country mile.,[],1601670241637249024,-0.058357383357383365
55,cenewman0,Evolutionary biologist | USM Asst Teaching Prof | Louisiana | Bama | salamanders | the South | tweets mine | @cenewman0@ecoevo.social,"Hattiesburg, MS",600,2712,25235,0,@aternes13 That's how I figured it out!! I was looking at the list of Andor actors and recognized her name so I looked it up and 🤯,[],1601670227980210176,0.0
56,DaveTheOutlaw,"https://t.co/GxPrG08ieQ

Yankees, Raptors, Chelsea FC. Black and proud. 日本語の翻訳者になりたい！#StopAsianHate",Hyrule,1434,500,23681,0,Trying my hardest to watch Andor since people say it’s a masterpiece but I’m struggling. I don’t know if it’s just me but Disney Star Wars projects are incredibly boring. Really don’t like this show.,[],1601670198184280064,-0.4
57,tinachoding,running on fumes,unwillingly in reya's realm,818,253,85019,0,@lyannathelyss i barely warmed up to cassian... squints at andor the show,[],1601670059377979393,0.05
58,JediNewYoRican,"JediNerd
Anime, Manga, Family, Justice, Freedom, Peace. Love.
$JediMasterJoe CASHAPP
 /Feed the Hungry-Sick-Homeless 🙏❤🧡💛💚💙💜🤎",Heaven on Earth,889,351,20668,61,Andor concept art by Chester Carr https://t.co/hgrASxSH10,[],1601669973625417728,0.0
59,Rodri7567,"Tired College Student. Golden Deer Enthusiast 🦌 Fan of some lame stuff like Persona, Star Wars, Pokémon, Fire Emblem, Splatoon and Lego. I’m just vibing.",21 Years Old 🇲🇽,469,339,11917,0,@TheDenofNerds Andor is living in this dude’s head rent free. Tormenting his dreams like Freddy Krueger.,[],1601669904289013761,0.4
60,truelyesoteric,Preacher's daughter. Reformed party girl. I use big words occasionally and swear when I feel the urge. If these offend you I am not your follow.,Where ever I am,589,608,69924,0,"I had never really considered about how much Monmotha and Andor were intertwined.

That other dude, he was in Andor. Right? Who was he?

#StarWars #RogueOne","['StarWars', 'RogueOne']",1601669892637589505,0.06517857142857142
61,leomschwartz,"Reporter at @FortuneMagazine covering the global impact of crypto, regulation, and cybercrime // Past: @restofworld // leo.schwartz@fortune.com",NYC,1456,3209,3676,0,Sort of offended that the officer’s mom in Andor is clearly Jewish,[],1601669783493414913,0.0
62,JediNewYoRican,"JediNerd
Anime, Manga, Family, Justice, Freedom, Peace. Love.
$JediMasterJoe CASHAPP
 /Feed the Hungry-Sick-Homeless 🙏❤🧡💛💚💙💜🤎",Heaven on Earth,889,351,20668,17,"“[Tony] was talking me through Season 2, and he was talking about a certain scene and I said, ‘whatever you give me, Tony, I know it's the right thing.' There's so little to battle with. We've gotten really lucky. It doesn't always happen like this.” -Denise Gough, #Andor https://t.co/PMVMBWqf2w",[],1601669770067464192,0.21428571428571427
63,Kavaeric,日本人、香港人,Toronto,277,12361,77543,0,"A police officer gets killed with a brick in Andor, because there are no Crown Victorias in Star Wars to aim at instead.",[],1601669588961239040,-0.2
64,InfraredProto,"22 | he/him | Taken by @TheGrittinGoldy | Actual toaster | VRChat, Crafting, Subaru gang | SFW

Discord: Artyom#4009",,186,1748,1850,1522,"when i die, put my ashes in a brick and have brasso beat fascists with it #andor https://t.co/z8mm6tDnBZ",['andor'],1601669577788002304,0.0
65,yvarcade,Finding Vancouver // local media x culture • a @rickchung joint,"Vancouver, BC",2024,2130,27970,103,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601669540907454464,-0.125
66,TKRD0907,STARWARS MCU DCEUその他SFアクション系映画 1stガンダム世代 攻殻SAC MGS COD /映画キャラのアクションフィギュアウォッチメンMFU(水分農場組合)組合員 たまにマンダロリアン #MandalorianJapan #工作員活動,居住惑星 =惑星ムサコ,962,1467,287452,137,"The Rebellion Suite

Andor: Vol. 3 Soundtrack (Episodes 9-12) available now!

https://t.co/5eXJx0ScQO https://t.co/aZ8uWAMTNZ",[],1601669349554913280,0.5
67,TimRideout1,"Father of daughters, health services leader, chair of school governors, Gothic PhD student @PrecariousGoth1, crime fiction lover, Doctor Who fan (he/him/his)",East Midlands,2252,1101,21341,1,"That final episode of Andor, with all the drama of Yojimbo, A Fist Full of Dollars, the civil war dirge like The Good, The Bad, and the Ugly, steeped in the cowboy and samurai film traditions and a powerful call to arms in a time of rising despotism everywhere. Incredible.",[],1601669335134896128,0.175
68,johntalkgood,"following film/TV, sports, politics, gaming","Los Angeles, CA",4959,257,1997,103,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601669298807746560,-0.125
69,sarahhbickerton,"Public policy & politics lecturer, STS sociologist, feminist, geek, coffee-vampire, lesbian, urbanist, wannabe Carol Danvers/Clarke Griffin/Kate Kane. She/her.","Auckland, NZ 🇳🇿🇳🇱🇺🇸",3874,5627,183140,1,"This show was just utterly incredible and deep, and this is so indicative of that, 

This is what happens when all of Andor Season 1's title themes are playe... https://t.co/OxvkLFEmok",[],1601669287340806144,0.45
70,TKRD0907,STARWARS MCU DCEUその他SFアクション系映画 1stガンダム世代 攻殻SAC MGS COD /映画キャラのアクションフィギュアウォッチメンMFU(水分農場組合)組合員 たまにマンダロリアン #MandalorianJapan #工作員活動,居住惑星 =惑星ムサコ,962,1467,287452,0,Andor: Vol. 3 (Episodes 9-12) (Original Soundtrack) https://t.co/DbEUjEKBg6,[],1601669269053640704,0.375
71,maxquinn_,no punch backs | pfp by @LuzNation_,they/them,598,189,29711,103,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601669180478337024,-0.125
72,Sweetburlingame,"Senior Lecturer in English, Lincoln

From February, Senior Lecturer and Programme Director in English, University of Buckingham","Oxford, England",928,1100,15096,1,"That final episode of Andor, with all the drama of Yojimbo, A Fist Full of Dollars, the civil war dirge like The Good, The Bad, and the Ugly, steeped in the cowboy and samurai film traditions and a powerful call to arms in a time of rising despotism everywhere. Incredible.",[],1601669097779245057,0.12142857142857144
73,tmhector,Architecture + Giant Robots 🏛️🤖 he/him.,,3910,814,13015,0,youtube comment on the andor funeral march: https://t.co/w3OvdTAh3x,[],1601668887531376640,0.0
74,nbot5000s,"Aspiring mountain caveman. BYU Cougar. Star Wars, superhero, and Dodger fan.","Provo, UT",189,66,3300,51,Nicholas Britell’s ANDOR score will go down as one of the greatest in all of Star Wars. so thankful he’s back for season two.,[],1601668742059999232,0.2814814814814815
75,AWaxwire,"No one seemed to hear him 
So he leafed through a magazine 

ENFP, BDE, ADHD

https://t.co/FsvNdYoX3s",Orbiting your living room. ,998,734,48278,1,"final thought: the funniest, most trenchant part of Andor’s politics is that its sympathetic villain is a fag hag who is implied to have gotten her job thru affirmative action &amp; is desperately trying to lean in. the depiction of the Empire’s ISB just nails Woke CIA vibes.",[],1601668622203596801,0.3333333333333333
76,SharkDocMD,"Dad*3. General surgery. MS MarBio. Pro-SW. Pro-union. Abortion = HC. M4A. He/him. Raised on stolen Paskestikweya land. Views mine, RT ≠ endorsement.",Stolen Tekesta Land,425,68,10533,1,"I say this as someone who is worldbuilding something that is also explicitly anti-fascist, and who has fought (if indirectly) the police before.

Andor makes Light Era look apologetic. I felt kind of guilty I'm not taking LE as far as this show does.",[],1601668612141776896,0.0
77,AWaxwire,"No one seemed to hear him 
So he leafed through a magazine 

ENFP, BDE, ADHD

https://t.co/FsvNdYoX3s",Orbiting your living room. ,998,734,48278,1,"having just finished it, Andor whips when it whips, i.e. when plot arcs come to a head ~every 4 episodes, but it’s also slow, plodding, under-edited, w/entire characters, episodes, &amp; subplots that should have been cut. whole series could be 2/3rds it’s current length. https://t.co/eYPiQAwFb3",[],1601668557237936130,0.0
78,SharkDocMD,"Dad*3. General surgery. MS MarBio. Pro-SW. Pro-union. Abortion = HC. M4A. He/him. Raised on stolen Paskestikweya land. Views mine, RT ≠ endorsement.",Stolen Tekesta Land,425,68,10533,2,"And this is all great, but what makes it all the more bewildering in a way is that the TV show is Andor.

Like, yes, it's a Star Wars television show. That talks unapologetically about anti-fascism and openly interrogates the methods fascism employs to keep itself in power.",[],1601668522383314946,0.65
79,papavaritis,"Medium Information Voter

#SOSCuba",,673,244,19870,0,"@inlanddefense @C_nrad @jonahathey @1967mustangman @BrianCerv1 @generasputin @desertcran @laceltris @StolenMonkey86 @jswir @Subbeaconfan @TtoEtoC @slyvestinez @j1ri_ @KevinPinball @JasonCooper22 @adamsolo @SonnyBunch @rtlcactus @favourite_uncle @atdotcomma @shitotaur @minglu778 @CdreMattDecker @BlackGuelph @OrrellAEI @yellojkt @Trishee_K @AviWoolf @c_haberman @TimSavesHollywd @AdamMDG @ofIngleside @MartinHouseBrew @carmella_nicole @GloriaRasr @CountingBuff @AnikVJoshi @SSEUPodcast @jedimama @NixAshes @KatiaGeorgiou @HaikuJonah @mabowes402 @JVLast @VictorinoMatus @P_Crookston @Criterion @ThomasLassi Andor has a problem the Good Place had. Fine show with an annoying fandom. No, I don't think I will read an article written in Salon on Ferguson in 2015 to better understand a Star Wars TV show.",[],1601668413104959488,0.20416666666666666
80,Silvia_bc,"Family, friends, Law, History, books, movies, tv series, music, comics, sports, laughs and...I love this and more. ;)",Brasil,1657,820,239819,142,how i feel while watching #andor https://t.co/utALJn7Cs8,['andor'],1601668186906464256,0.0
81,El_Neto,"Ñoño orgulloso de serlo.
Tengo un podcast de cómics y una escuela de 🇯🇵
Soy fan del arte secuencial (Animación, videojuegos y cómics), el perreo y los tacos.",Casterly Rock,758,220,10148,0,"#andor season 2
🤩🙌🏻 https://t.co/oa9ChjqHoy",['andor'],1601668019201396736,0.0
82,KurtFleischer,"The Most High Autocrat of The Electric Strawberry, a one man illustration studio. Aficionado of pop culture, fine art, & pulp art in all its forms.","San Antonio, TX",531,798,230516,61,Andor concept art by Chester Carr https://t.co/hgrASxSH10,[],1601667941996859392,0.0
83,OneDeanBocobo,"Poetry. Physics. 
Cryptography. Blockchain. 
History-in-the-Making
The Medium of Instruction is the Internet.
The Holy Grail is Artificial Natural Intelligence.","Danger Zone, Taal Volcano, PHL",1581,11308,123669,0,@markroyboado Star Wars Andor and Toy Story kami bunso.,[],1601667727025766400,0.0
