,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags,sentiment
10,sassy0982,Unterwegs zum Glücklich sein 😍. Meistens gut gelaunt. 2-fach Mama. Beste Freundin. Partner in crime. Ein bisschen verrückt 🤪.  Pferdetrainerin. Reitlehrerin.,,233,1205,11123,1,"Der pickst.

#sexoderweihnachtsmarkt",['sexoderweihnachtsmarkt'],0.0
11,libidosalbirii,istanbulda yaşıyorum. yaşım 28. bakımlıyım ve libidom çok yüksek. buraya fuckbuddy bulmak için geldim.,"İstanbul, Türkiye",16,39,530,0,#SexoderWeihnachtsmarkt I am horny. 28. Well cared person. If you wanna meet or know me pls dm. Location: münchen,['SexoderWeihnachtsmarkt'],0.0
12,rikkjamerson77,,,206,56,1608,0,"#sexoderweihnachtsmarkt

Hehe...

Gluuu Wein - Fireworks 🎆🎇
And Dessert 😍🎂😍",['sexoderweihnachtsmarkt'],0.0
13,trixiepilled,the edtwt urge to just log off and die,she/her | 🇩🇪 | fatphobic,68,908,1486,0,why is #sexoderweihnachtsmarkt trending 😭😭😭,['sexoderweihnachtsmarkt'],0.0
14,NoSirreeBobbb,"'They must find it difficult... those who have taken authority as truth, rather than truth as authority.' 

#ungeimpft",,159,82,340,0,Feels so good to be full of warm liquids #sexoderweihnachtsmarkt,['sexoderweihnachtsmarkt'],0.5499999999999999
15,darkchillness,,,31,55,1047,0,camm’a fa? @fedoakafedo #sexoderweihnachtsmarkt,['sexoderweihnachtsmarkt'],0.0
16,mass_sales,"Hello welcome to MASS SALES We have professionals in clickbank, shopify promotion, shopify dropshipping and salesfunnel",,1,0,42,0,"Are looking for an affiliate marketer to scale up your business?
Or are you frustrated with not making sales? You have found the right team of expert freelancers.

https://t.co/mCbcicXTaA

#Marokko #Özil #sexoderweihnachtsmarkt #Kudus #Katar #49EuroTicket #Radfahrer","['Marokko', 'Özil', 'sexoderweihnachtsmarkt', 'Kudus', 'Katar', '49EuroTicket', 'Radfahrer']",-0.20714285714285713
17,mass_sales,"Hello welcome to MASS SALES We have professionals in clickbank, shopify promotion, shopify dropshipping and salesfunnel",,1,0,42,0,"Are looking for an affiliate marketer to scale up your business?
Or are you frustrated with not making sales? You have found the right team of expert freelancers.

https://t.co/A8W2VdV9FA

#Marokko #Özil #sexoderweihnachtsmarkt #Kudus #Katar #49EuroTicket #Radfahrer","['Marokko', 'Özil', 'sexoderweihnachtsmarkt', 'Kudus', 'Katar', '49EuroTicket', 'Radfahrer']",-0.20714285714285713
18,mass_sales,"Hello welcome to MASS SALES We have professionals in clickbank, shopify promotion, shopify dropshipping and salesfunnel",,1,0,42,0,"Are looking for an affiliate marketer to scale up your business?
Or are you frustrated with not making sales? You have found the right team of expert freelancers.

https://t.co/SDS6VNHCvH

#Marokko #Özil #sexoderweihnachtsmarkt #Kudus #Katar #49EuroTicket #Radfahrer","['Marokko', 'Özil', 'sexoderweihnachtsmarkt', 'Kudus', 'Katar', '49EuroTicket', 'Radfahrer']",-0.20714285714285713
19,_zuzi_,Immer jetzt. Immer in Bewegung. 📍 Berlin sie/her,,713,929,10164,0,Happy Tears  #sexoderweihnachtsmarkt,['sexoderweihnachtsmarkt'],0.8
